loss,step
0.2375723,39400
0.12818949,39500
0.08773115,39600
0.18220022,39700
0.23727198,39800
0.19442838,39900
0.1220041,40000
0.1531269,40100
0.29570457,40200
0.06265511,40300
0.17412749,40400
0.1547707,40500
0.106929116,40600
0.15438432,40700
0.2655019,40800
0.1439917,40900
0.15726154,41000
0.34174,41100
0.19692807,41200
0.09035285,41300
0.22036494,41400
0.13508366,41500
0.09514499,41600
0.28921425,41700
0.12142816,41800
0.083584696,41900
0.11230438,42000
0.1245491,42100
0.11548149,42200
0.17134146,42300
0.07371423,42400
0.16086845,42500
0.1815058,42600
0.24796282,42700
0.111270316,42800
0.0908864,42900
0.13333017,43000
0.22664167,43100
0.13247347,43200
0.17451201,43300
0.09297365,43400
0.09251375,43500
0.065006375,43600
0.1004512,43700
0.07860661,43800
0.114966415,43900
0.08708127,44000
0.053334754,44100
0.11618561,44200
0.105682194,44300
0.13387373,44400
0.19444129,44500
0.11972847,44600
0.14573988,44700
0.13010146,44800
0.12592156,44900
0.15127684,45000
0.15137282,45100
0.11600775,45200
0.11059905,45300
0.08698901,45400
0.10758148,45500
0.2642763,45600
0.14764133,45700
0.19106874,45800
0.17487937,45900
0.19041954,46000
0.11583318,46100
0.17938033,46200
0.2171953,46300
0.1659413,46400
0.1116692,46500
0.106395334,46600
0.05621604,46700
0.094348885,46800
0.05915161,46900
0.04402587,47000
0.10099436,47100
0.06375955,47200
0.1161303,47300
0.16193828,47400
0.12004935,47500
0.12167959,47600
0.111310765,47700
0.08344181,47800
0.12534082,47900
0.25333467,48000
0.07324827,48100
0.09122653,48200
0.11998884,48300
0.17167027,48400
0.16116387,48500
0.15036786,48600
0.13072461,48700
0.20060213,48800
0.11719339,48900
0.08491705,49000
0.084288746,49100
0.13871917,49200
0.059739523,49300
0.10597109,49400
0.15810424,49500
0.12121618,49600
0.08599507,49700
0.17906262,49800
0.12884285,49900
0.059801906,50000
0.15207085,50100
0.08158631,50200
0.0857368,50300
0.10470761,50400
0.06880499,50500
0.07353418,50600
0.091431975,50700
0.28189832,50800
0.07520015,50900
0.13119921,51000
0.12468647,51100
0.12783398,51200
0.10057512,51300
0.08241382,51400
0.13993362,51500
0.20020844,51600
0.08542489,51700
0.14379151,51800
0.084010184,51900
0.034449946,52000
0.079995684,52100
0.11374741,52200
0.10825878,52300
0.078183055,52400
0.06791291,52500
0.11167801,52600
0.081215665,52700
0.10750326,52800
0.15007667,52900
0.09344716,53000
0.07550745,53100
0.09507772,53200
0.087705754,53300
0.12587623,53400
0.08473525,53500
0.07792809,53600
0.07353421,53700
0.12832236,53800
0.105385154,53900
0.19425769,54000
0.06950751,54100
0.059456337,54200
0.06575226,54300
0.061641883,54400
0.090189464,54500
0.061891492,54600
0.04899075,54700
0.08002373,54800
0.090688094,54900
0.12260507,55000
0.08630307,55100
0.11795836,55200
0.108568005,55300
0.066094816,55400
0.097485825,55500
0.2192936,55600
0.049309704,55700
0.09323948,55800
0.100224026,55900
0.17247443,56000
0.099399425,56100
0.13738926,56100
0.07993481,56200
0.07220494,56300
0.11101051,56400
0.10247782,56500
0.13636138,56600
0.06896768,56700
0.08208759,56800
0.09199552,56900
0.090918764,57000
0.1132032,57100
0.0975151,57200
0.054410785,57300
0.11453099,57400
0.0741654,57500
0.1152837,57600
0.16980043,57700
0.14148483,57800
0.12533085,57900
0.08122246,58000
0.08341083,58100
0.06830723,58200
0.10477903,58300
0.0659929,58400
0.19403276,58500
0.07110376,58600
0.057777718,58700
0.055264983,58800
0.05687036,58900
0.037328735,59000
0.08254449,59100
0.09221058,59200
0.07922697,59300
0.11030584,59400
0.07843518,59500
0.09584958,59600
0.062313072,59700
0.13246723,59800
0.074425265,59900
0.06521559,60000
0.1046678,60100
0.10936278,60200
0.12443056,60300
0.08671085,60400
0.07109144,60500
0.05936057,60600
0.09896272,60700
0.043702856,60800
0.04336174,60900
0.12596656,61000
0.11873417,61100
0.060352925,61200
0.0655028,61300
0.12690052,61400
0.037150133,61500
0.08582544,61600
0.05794075,61700
0.095248595,61800
0.09116352,61900
0.06926924,62000
0.07642794,62100
0.04868936,62200
0.0996013,62300
0.2864355,62400
0.08211572,62500
0.20066741,62600
0.056777854,62700
0.12148765,62800
0.18087164,62900
0.08220524,63000
0.08354912,63100
0.14299405,63200
0.098231204,63300
0.0490212,63400
0.09947237,63500
0.059365477,63600
0.06507569,63700
0.03783027,63800
0.06441828,63900
0.0723496,64000
0.054140933,64100
0.082155414,64200
0.16377883,64300
0.072239086,64400
0.05889917,64500
0.07614846,64600
0.04026437,64700
0.057033263,64800
0.033524476,64900
0.05521172,65000
0.045226306,65100
0.13230313,65200
0.12764339,65300
0.06559254,65400
0.17587768,65500
0.052211106,65600
0.13178875,65700
0.07309122,65800
0.05585042,65900
0.091907844,66000
0.13783547,66100
0.0674647,66200
0.12301048,66300
0.040278226,66400
0.13124941,66500
0.07594462,66600
0.06311005,66700
0.10485186,66800
0.12605846,66900
0.06354544,67000
0.088323034,67100
0.11189422,67200
0.05906849,67300
0.087960124,67400
0.047033362,67500
0.049542014,67600
0.039680254,67700
0.051015455,67800
0.12728895,67900
0.088928305,68000
0.050328147,68100
0.11492781,68200
0.078391366,68300
0.10192739,68400
0.072197124,68500
0.09150915,68600
0.043995675,68700
0.055512678,68800
0.042075988,68900
0.18709458,69000
0.089427784,69100
0.041701157,69200
0.09511168,69300
0.0613715,69400
0.041953787,69500
0.03944072,69600
0.031846587,69700
0.10092968,69800
0.06887297,69900
0.11958643,70000
0.058246452,70100
0.07572583,70200
0.08761297,70300
0.08316315,70400
0.08541109,70500
0.0803506,70600
0.04472996,70700
0.14096364,70800
0.11521048,70900
0.07687387,71000
0.046071403,71100
0.05981073,71200
0.05203176,71300
0.159825,71400
0.08311958,71500
0.05070795,71600
0.05835458,71700
0.037003614,71800
0.049781978,71900
0.033702303,72000
0.05216752,72100
0.049151223,72200
0.10417118,72300
0.046185397,72400
0.056104384,72500
0.039482392,72600
0.07447483,72700
0.067684755,72800
0.070022434,72900
0.08717961,73000
0.06273565,73100
0.03916238,73200
0.05353593,73300
0.041068044,73400
0.04877742,73500
0.06596705,73600
0.1456306,73700
0.048805684,73800
0.08148938,73900
0.042391032,74000
0.080244824,74100
0.09765093,74200
0.064552836,74300
0.042637896,74400
0.027437065,74500
0.08001962,74600
0.083541624,74700
0.038082723,74800
0.05760779,74900
0.16495505,75000
0.05285847,75100
0.0427864,75200
0.06682123,75300
0.042998154,75400
0.030363418,75500
0.045494452,75600
0.11688097,75700
0.047071703,75800
0.08572389,75900
0.04983618,76000
0.048259478,76100
0.08342774,76200
0.042528663,76300
0.07554827,76400
0.13308287,76500
0.044454284,76600
0.047879294,76700
0.04621101,76800
0.026444806,76900
0.060410168,77000
0.07105307,77100
0.05988338,77200
0.04512666,77300
0.07818081,77400
0.06634039,77500
0.054554522,77600
0.044894077,77700
0.04057194,77800
0.04409014,77900
0.06720191,78000
0.057459705,78100
0.04273507,78200
0.04340406,78300
0.03395606,78400
0.15972765,78500
0.034901142,78600
0.054963134,78700
0.034734506,78800
0.09154606,78900
0.05134316,79000
0.03261444,79100
0.026502218,79200
0.037403673,79300
0.029159263,79400
0.07255458,79500
0.04028485,79600
0.11189407,79700
0.056281876,79800
0.05178355,79900
0.1094421,80000
0.03311535,80100
0.029702159,80200
0.07049032,80300
0.048254635,80400
0.024189379,80500
0.041893035,80600
0.036132228,80700
0.05500957,80800
0.041091178,80900
0.05403478,81000
0.03655861,81100
0.041515842,81200
0.061221078,81300
0.050148845,81400
0.033649888,81500
0.09847256,81600
0.06262725,81700
0.06598196,81800
0.07523297,81900
0.033156473,82000
0.10335558,82100
0.03456101,82200
0.042010453,82300
0.049394917,82400
0.035826627,82500
0.029495595,82600
0.048925772,82700
0.09136526,82800
0.07579938,82900
0.030593446,83000
0.066045925,83100
0.06130727,83200
0.02837987,83300
0.04947691,83400
0.054804504,83500
0.02425654,83600
0.042521507,83700
0.04132514,83800
0.0723374,83900
0.04787353,84000
0.03097101,84100
0.045406073,84200
0.015620699,84300
0.124393836,84400
0.059235744,84500
0.030805819,84600
0.061467256,84700
0.058218457,84800
0.04525197,84900
0.02822173,85000
0.12999195,85100
0.037209794,85200
0.035393745,85300
0.038760286,85400
0.028179342,85500
0.073873095,85600
0.062470175,85700
0.038379982,85800
0.04001892,85900
0.028731516,86000
0.02945114,86100
0.08141409,86200
0.024721012,86300
0.06400949,86400
0.036665253,86500
0.043662913,86600
0.070413366,86700
0.05009493,86800
0.050663684,86900
0.043807562,87000
0.05003322,87100
0.054454602,87200
0.042402457,87300
0.02171949,87400
0.04601524,87500
0.029470198,87600
0.039648328,87700
0.01520097,87800
0.070798114,87900
0.05100772,88000
0.034810986,88100
0.078644305,88200
0.047076426,88300
0.032579813,88400
0.039420143,88500
0.026863534,88600
0.035069697,88700
0.024057038,88800
0.030660551,88900
0.06134542,89000
0.054891426,89100
0.03466523,89200
0.041365594,89300
0.057976775,89400
0.036995936,89500
0.07782052,89600
0.042513993,89700
0.042103004,89800
0.05790959,89900
0.046283275,90000
0.06502238,90100
0.097859845,90200
0.027457023,90300
0.05812754,90400
0.06611222,90500
0.034457188,90600
0.04066806,90700
0.05966229,90800
0.29063627,90900
0.06896611,91000
0.07920703,91100
0.028125972,91200
0.032741256,91300
0.03922631,91400
0.07043929,91500
0.12979785,91600
0.06340162,91700
0.028122708,91800
0.16794412,91900
0.031917684,92000
0.038949013,92100
0.02663587,92200
0.037712887,92300
0.018427523,92400
0.026874332,92500
0.057498008,92600
0.039818764,92700
0.10670564,92800
0.03225914,92900
0.04144778,93000
0.07761522,93100
0.050056763,93200
0.02426111,93300
0.023581214,93400
0.023873782,93500
0.05470876,93600
0.0388916,93700
0.07867478,93800
0.04654579,93900
0.053042494,94000
0.06538273,94100
0.048917834,94200
0.03316468,94300
0.039107155,94400
0.031012205,94500
0.04323665,94600
0.032275498,94700
0.032320924,94800
0.050602715,94900
0.030116452,95000
0.05614014,95100
0.034445476,95200
0.05379348,95300
0.087289706,95400
0.068832725,95500
0.02101193,95600
0.034721073,95700
0.02391901,95800
0.025686825,95900
0.026793359,96000
0.05918272,96100
0.02343303,96200
0.03733472,96300
0.0212437,96400
0.034284327,96500
0.026989555,96600
0.07488924,96700
0.046153475,96800
0.026821943,96900
0.08640948,97000
0.028314259,97100
0.035928987,97200
0.038259782,97300
0.045714222,97400
0.035015855,97500
0.07557014,97600
0.036049444,97700
0.019026695,97800
0.027943788,97900
0.030728027,98000
0.050568268,98100
0.044830654,98200
0.034993246,98300
0.0336572,98400
0.024501087,98500
0.049299825,98600
0.030799296,98700
0.03332585,98800
0.053542312,98900
0.02333817,99000
0.05534057,99100
0.10393222,99200
0.031451385,99300
0.12760215,99400
0.029571237,99500
0.025370613,99600
0.021439197,99700
0.059178144,99800
0.0627007,99900
0.02788334,100000
0.029286215,100100
0.05278656,100200
0.020777145,100300
0.039506108,100400
0.0435465,100500
0.035861667,100600
0.036406144,100700
0.06670187,100800
0.020527588,100900
0.032096352,101000
0.03533768,101100
0.028416531,101200
0.051387537,101300
0.03411784,101400
0.03024714,101500
0.053450402,101600
0.09816868,101700
0.04133549,101800
0.041775305,101900
0.04654659,102000
0.030273834,102100
0.021122959,102200
0.042618006,102300
0.025045032,102400
0.042676438,102500
0.024225758,102600
0.019727645,102700
0.044573482,102800
0.02149944,102900
0.03255132,103000
0.01615361,103100
0.015259516,103200
0.024305021,103300
0.016930021,103400
0.012431324,103500
0.013562533,103600
0.031194916,103700
0.017718941,103800
0.039365772,103900
0.028780365,104000
0.019235974,104100
0.040653322,104200
0.02599031,104300
0.060793187,104400
0.025974616,104500
0.048793245,104600
0.02185259,104700
0.023119457,104800
0.096474394,104900
0.031289104,105000
0.019097548,105100
0.015228992,105200
0.040551834,105300
0.12371027,105400
0.0199199,105500
0.046151303,105600
0.057605688,105700
0.029466763,105800
0.020417118,105900
0.0608686,106000
0.027598824,106100
0.040036827,106200
0.03576129,106300
0.028261712,106400
0.020823013,106500
0.012631361,106600
0.015717424,106700
0.018060856,106800
0.019226013,106900
0.020212749,107000
0.02362068,107100
0.01666605,107200
0.013736328,107300
0.06439295,107400
0.024168737,107500
0.026625091,107600
0.030253801,107700
0.01570275,107800
0.021947738,107900
0.030980209,108000
0.03446348,108100
0.031367015,108200
0.027755024,108300
0.017393228,108400
0.01703908,108500
0.026313756,108600
0.020664532,108700
0.03417175,108800
0.028158266,108900
0.030415501,109000
0.028871296,109100
0.047968842,109200
0.02224175,109300
0.017270735,109400
0.015321073,109500
0.03584721,109600
0.017392289,109700
0.025479022,109800
0.022415658,109900
0.016387342,110000
0.017135553,110100
0.019970702,110200
0.032498308,110300
0.058792025,110400
0.023842387,110500
0.05284223,110600
0.017832577,110700
0.040360637,110800
0.014009557,110900
0.015883943,111000
0.018987417,111100
0.022823818,111200
0.010696872,111300
0.015004021,111400
0.027289165,110100
0.020378724,110200
0.021853508,110300
0.03468009,110400
0.021417132,110500
0.13336395,110600
0.016165616,110700
0.020388776,110800
0.03618434,110900
0.035552137,111000
0.016511818,111100
0.014229719,111200
0.018074825,111300
0.062188677,111400
0.017115727,111500
0.020975472,111600
0.020486409,111700
0.01436703,111800
0.10804468,111900
0.01626935,112000
0.017589027,112100
0.020934846,112200
0.03412158,112300
0.027974205,112400
0.026836207,112500
0.042210743,112600
0.012422038,112700
0.027214931,112800
0.029661177,112900
0.07678133,113000
0.049244907,113100
0.021674234,113200
0.023752745,113300
0.02913238,113400
0.032758422,113500
0.030303229,113600
0.032609954,113700
0.046762157,113800
0.024714343,113900
0.022357691,114000
0.015034111,114100
0.010450499,114200
0.007653189,114300
0.017125838,114400
0.030626198,114500
0.026380489,114600
0.013528635,114700
0.03169353,114800
0.035418116,114900
0.028933119,115000
0.045647524,115100
0.033367336,115200
0.06746989,115300
0.02766242,115400
0.016417218,115500
0.022828694,115600
0.034779873,115700
0.013885525,115800
0.02864134,115900
0.016700596,116000
0.028161678,116100
0.029232424,116200
0.01987063,116300
0.017369634,116400
0.026481893,116500
0.01189974,116600
0.015782146,116700
0.026232013,116800
0.027065756,116900
0.037685826,117000
0.025673002,117100
0.056787927,117200
0.013286019,117300
0.06162542,117400
0.02787981,117500
0.015365381,117600
0.029383201,117700
0.013915835,117800
0.01917186,117900
0.01407971,118000
0.01920983,118100
0.023160111,118200
0.014511635,118300
0.016484598,118400
0.01941334,118500
0.009749232,118600
0.019517926,118700
0.051138755,118800
0.017697703,118900
0.032391857,119000
0.025834434,119100
0.052485928,119200
0.03179459,119300
0.030843664,119400
0.039127346,119500
0.021483636,119600
0.019594518,119700
0.011349821,119800
0.025617613,119900
0.020106304,120000
0.02282522,120100
0.012297977,120200
0.07675122,120300
0.03090039,120400
0.014598125,120500
0.012267174,120600
0.022804534,120700
0.05441003,120800
0.028504614,120900
0.024613535,121000
0.026991636,121100
0.075947635,121200
0.023653643,121300
0.03408733,121400
0.015032051,121500
0.012631882,121600
0.01565363,121700
0.049266744,121800
0.011550758,121900
0.014441191,122000
0.0335711,122100
0.140703,122200
0.014010751,122300
0.025283676,122400
0.022104822,122500
0.022671191,122600
0.019338464,122700
0.01373673,122800
0.022790747,122900
0.024845157,123000
0.014535604,123100
0.012248978,123200
0.013453906,123300
0.024428338,123400
0.013094589,123500
0.014309177,123600
0.024277868,123700
0.029116476,123800
0.025729708,123900
0.08629806,124000
0.030454464,124100
0.020360405,124200
0.037384454,124300
0.028076304,124400
0.022395158,124500
0.016393589,124600
0.04259807,124700
0.01663378,124800
0.032674808,124900
0.014733955,125000
0.022216737,125100
0.020843338,125200
0.017920688,125300
0.016951395,125400
0.038007446,125500
0.01309158,125600
0.032075427,125700
0.055473115,125800
0.028953195,125900
0.014454463,126000
0.022268634,126100
0.018891318,126200
0.023660982,126300
0.038492393,126400
0.01951044,126500
0.013610447,126600
0.06250918,126700
0.02408736,126800
0.027805513,126900
0.02075218,127000
0.022192502,127100
0.014457574,127200
0.05565451,127300
0.042283565,127400
0.04084741,127500
0.021512166,127600
0.022900356,127700
0.010704797,127800
0.0838769,127900
0.026707094,128000
0.027274376,128100
0.017755572,128200
0.013274653,128300
0.04241438,128400
0.025324482,128500
0.01679681,128600
0.08700968,128700
0.014474563,128800
0.02212726,128900
0.05700257,129000
0.021777783,129100
0.011332821,129200
0.02045809,129300
0.018139523,129400
0.017029107,129500
0.018368972,129600
0.025386956,129700
0.02337342,129800
0.022357661,129900
0.042791422,130000
0.019211385,130100
0.015855288,130200
0.031022679,130300
0.014402205,130400
0.013289206,130500
0.048166305,130600
0.017399697,130700
0.02753392,130800
0.016172422,130900
0.037116114,131000
0.010986994,131100
0.018147452,131200
0.02816169,131300
0.01593203,131400
0.017032359,131500
0.032767456,131600
0.020176189,131700
0.019251926,131800
0.042988572,131900
0.0469313,132000
0.017167207,132100
0.014436781,132200
0.05726374,132300
0.04804492,132400
0.04061302,132500
0.050900508,132600
0.031757303,132700
0.028148072,132800
0.012109099,132900
0.030183125,133000
0.027826093,133100
0.012612532,133200
0.057339747,133300
0.041423034,133400
0.02001695,133500
0.01048039,133600
0.019653374,133700
0.017748706,133800
0.01659452,133900
0.014483573,134000
0.017464938,134100
0.06417633,134200
0.033030026,134300
0.023899794,134400
0.015294143,134500
0.011105726,134600
0.013937541,134700
0.07251946,134800
0.03650124,134900
0.02078067,135000
0.082099736,135100
0.054162845,135200
0.009323786,135300
0.015396134,135400
0.011918882,135500
0.010607407,135600
0.0488962,135700
0.023340397,135800
0.019969111,135900
0.027813287,136000
0.034656752,136100
0.013254292,136200
0.10517131,136300
0.034944076,136400
0.036085516,136500
0.032280583,136600
0.06596579,136700
0.013714884,136800
0.01258066,136900
0.059731044,137000
0.014215058,137100
0.011764059,137200
0.007008601,137300
0.019070324,137400
0.06735751,137500
0.015702972,137600
0.030443236,137700
0.009338707,137800
0.013803277,137900
0.025330864,138000
0.050212886,138100
0.019975789,138200
0.030067781,138300
0.022444844,138400
0.020261116,138500
0.032131672,138600
0.035217907,138700
0.02475507,138800
0.04276912,138900
0.023548331,139000
0.025757302,139100
0.026693868,139200
0.022758156,139300
0.017458452,139400
0.012664858,139500
0.02626443,139600
0.027172763,139700
0.017756492,139800
0.015825769,139900
0.032840904,140000
0.011409783,140100
0.037069395,140200
0.033942796,140300
0.019021528,140400
0.016300961,140500
0.017170219,140600
0.14465712,140700
0.014595357,140800
0.01402957,140900
0.010734874,141000
0.024054712,141100
0.009436458,141200
0.008043313,141300
0.015853757,141400
0.011267621,141500
0.018838042,141600
0.026723195,141700
0.013257988,141800
0.038750358,141900
0.01182323,142000
0.02333575,142100
0.077056386,142200
0.019954417,142300
0.01617379,142400
0.014492639,142500
0.013596132,142600
0.041241474,142700
0.012743482,142800
0.037473377,142900
0.029029472,143000
0.03656074,143100
0.03344256,143200
0.012043102,143300
0.068762764,143400
0.00819514,143500
0.022175577,143600
0.018048309,143700
0.009782849,143800
0.012155387,143900
0.012364124,144000
0.012704373,144100
0.18012942,144200
0.03193198,144300
0.023396216,144400
0.023823144,144500
0.022579817,144600
0.019753786,144700
0.013961435,144800
0.013485885,144900
0.013677502,145000
0.016808478,145100
0.024853114,145200
0.016770154,145300
0.018203039,145400
0.020093651,145500
0.05266991,145600
0.011357529,145700
0.02560399,145800
0.018125724,145900
0.028161593,146000
0.03926648,146100
0.012073554,146200
0.015984824,146300
0.01913385,146400
0.07682614,146500
0.014429172,146600
0.02727304,146700
0.017891273,146800
0.008421673,146900
0.014266469,147000
0.011776984,147100
0.075578555,147200
0.009621883,147300
0.009853224,147400
0.01580919,147500
0.025878383,147600
0.007895716,147700
0.040725105,147800
0.016800972,147900
0.02081331,148000
0.05361923,148100
0.012223501,148200
0.01808481,148300
0.024308205,148400
0.03578699,148500
0.028821005,148600
0.020705765,148700
0.029144602,148800
0.033896025,148900
0.012276792,149000
0.013343153,149100
0.018183017,149200
0.017122691,149300
0.03847945,149400
0.011536783,149500
0.00902064,149600
0.01177504,149700
0.013471034,149800
0.06489607,149900
0.016376112,150000
0.044613823,150100
0.005957403,150200
0.032784443,150300
0.031820748,150400
0.02954116,150500
0.01600882,150600
0.014502551,150700
0.022982862,150800
0.020103993,150900
0.01173469,151000
0.014137286,151100
0.021138618,151200
0.021425677,151300
0.014444315,151400
0.019942047,151500
0.028959755,151600
0.008040573,151700
0.01657686,151800
0.019184364,151900
0.007568771,152000
0.008059668,152100
0.018772375,152200
0.021953123,152300
0.020743145,152400
0.053048223,152500
0.08604508,152600
0.03203796,152700
0.020211669,152800
0.010713211,152900
0.009307563,153000
0.015537211,153100
0.020515608,153200
0.007036172,153300
0.012510094,153400
0.015309243,153500
0.013466025,153600
0.03283384,153700
0.03534504,153800
0.015249303,153900
0.016854309,154000
0.023043336,154100
