1445,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1460,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1475,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1490,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1505,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1520,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1535,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1550,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1565,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1580,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1595,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1610,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1625,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1640,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1655,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1670,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1685,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1700,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1715,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1730,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1745,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1760,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1775,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1790,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1805,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1820,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1835,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1850,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1865,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1880,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1895,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1910,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1925,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1940,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1955,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1970,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1985,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
