,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,53035.0,53035.0,52641.0,39050.0,31846.0,27377.0,24453.0,22461.0,21112.0,20054.0,19322.0,18735.0,18307.0,17991.0,17723.0,17581.0,17410.0,17436.0,17731.0,18545.0
47,52861.0,52861.0,52466.0,38858.0,31636.0,27165.0,24240.0,22245.0,20908.0,19843.0,19115.0,18530.0,18101.0,17791.0,17525.0,17384.0,17223.0,17266.0,17579.0,18411.0
48,52695.0,52695.0,52296.0,38680.0,31462.0,26987.0,24064.0,22072.0,20735.0,19667.0,18937.0,18353.0,17926.0,17622.0,17364.0,17236.0,17086.0,17143.0,17467.0,18311.0
49,52510.0,52510.0,52112.0,38491.0,31287.0,26817.0,23890.0,21899.0,20559.0,19500.0,18771.0,18189.0,17764.0,17459.0,17208.0,17086.0,16946.0,17008.0,17338.0,18192.0
50,52340.0,52340.0,51942.0,38317.0,31118.0,26647.0,23721.0,21724.0,20382.0,19331.0,18601.0,18022.0,17596.0,17298.0,17050.0,16933.0,16803.0,16867.0,17207.0,18073.0
51,52166.0,52166.0,51768.0,38146.0,30949.0,26474.0,23547.0,21549.0,20209.0,19167.0,18438.0,17862.0,17439.0,17144.0,16897.0,16787.0,16667.0,16740.0,17092.0,17966.0
52,52029.0,52029.0,51630.0,37991.0,30797.0,26325.0,23395.0,21393.0,20056.0,19013.0,18285.0,17709.0,17288.0,16995.0,16751.0,16647.0,16532.0,16613.0,16974.0,17864.0
53,51889.0,51889.0,51489.0,37834.0,30638.0,26163.0,23244.0,21246.0,19918.0,18880.0,18153.0,17576.0,17157.0,16866.0,16627.0,16530.0,16419.0,16500.0,16866.0,17768.0
54,51757.0,51757.0,51357.0,37683.0,30491.0,26012.0,23095.0,21095.0,19765.0,18729.0,18009.0,17436.0,17022.0,16734.0,16499.0,16408.0,16298.0,16390.0,16757.0,17673.0
55,51645.0,51645.0,51245.0,37568.0,30375.0,25901.0,22980.0,20980.0,19652.0,18615.0,17895.0,17322.0,16911.0,16623.0,16390.0,16297.0,16188.0,16284.0,16660.0,17585.0
56,51542.0,51542.0,51142.0,37465.0,30258.0,25784.0,22863.0,20873.0,19545.0,18505.0,17784.0,17213.0,16802.0,16514.0,16286.0,16192.0,16090.0,16191.0,16574.0,17504.0
57,51432.0,51432.0,51030.0,37348.0,30140.0,25668.0,22747.0,20760.0,19436.0,18393.0,17670.0,17100.0,16695.0,16408.0,16181.0,16090.0,15991.0,16094.0,16486.0,17424.0
58,51348.0,51348.0,50945.0,37254.0,30050.0,25572.0,22655.0,20668.0,19341.0,18298.0,17577.0,17006.0,16606.0,16319.0,16092.0,16004.0,15911.0,16019.0,16419.0,17365.0
59,51259.0,51259.0,50854.0,37166.0,29949.0,25478.0,22562.0,20579.0,19251.0,18211.0,17494.0,16924.0,16529.0,16242.0,16014.0,15930.0,15840.0,15948.0,16351.0,17306.0
60,51170.0,51170.0,50765.0,37082.0,29862.0,25398.0,22481.0,20501.0,19174.0,18136.0,17423.0,16853.0,16457.0,16168.0,15940.0,15858.0,15768.0,15878.0,16280.0,17241.0
61,51094.0,51094.0,50688.0,37002.0,29775.0,25314.0,22397.0,20418.0,19092.0,18057.0,17345.0,16779.0,16380.0,16094.0,15864.0,15783.0,15698.0,15814.0,16223.0,17194.0
62,51015.0,51015.0,50609.0,36912.0,29683.0,25221.0,22304.0,20328.0,19008.0,17977.0,17269.0,16707.0,16310.0,16022.0,15794.0,15718.0,15634.0,15751.0,16162.0,17141.0
63,50955.0,50955.0,50548.0,36854.0,29620.0,25157.0,22239.0,20257.0,18939.0,17911.0,17203.0,16643.0,16249.0,15962.0,15732.0,15661.0,15583.0,15705.0,16119.0,17105.0
64,50903.0,50903.0,50496.0,36792.0,29560.0,25099.0,22179.0,20198.0,18878.0,17850.0,17140.0,16583.0,16190.0,15908.0,15679.0,15609.0,15532.0,15659.0,16079.0,17071.0
65,50835.0,50835.0,50427.0,36720.0,29494.0,25033.0,22115.0,20133.0,18813.0,17779.0,17076.0,16520.0,16126.0,15843.0,15616.0,15549.0,15476.0,15607.0,16034.0,17031.0
66,50781.0,50781.0,50373.0,36663.0,29437.0,24979.0,22068.0,20088.0,18765.0,17735.0,17034.0,16478.0,16090.0,15809.0,15579.0,15512.0,15441.0,15576.0,16006.0,17012.0
67,50738.0,50738.0,50330.0,36614.0,29395.0,24938.0,22022.0,20039.0,18716.0,17688.0,16987.0,16430.0,16042.0,15763.0,15534.0,15467.0,15400.0,15541.0,15971.0,16979.0
68,50692.0,50692.0,50284.0,36567.0,29347.0,24893.0,21978.0,19994.0,18670.0,17642.0,16941.0,16383.0,15999.0,15718.0,15487.0,15425.0,15363.0,15505.0,15937.0,16949.0
69,50656.0,50656.0,50246.0,36524.0,29302.0,24842.0,21933.0,19951.0,18626.0,17603.0,16903.0,16345.0,15960.0,15678.0,15448.0,15389.0,15327.0,15468.0,15905.0,16924.0
70,50617.0,50617.0,50207.0,36479.0,29259.0,24804.0,21896.0,19917.0,18593.0,17570.0,16872.0,16317.0,15933.0,15650.0,15419.0,15361.0,15299.0,15446.0,15885.0,16908.0
71,50587.0,50587.0,50177.0,36446.0,29233.0,24775.0,21864.0,19891.0,18563.0,17541.0,16843.0,16288.0,15905.0,15622.0,15393.0,15335.0,15275.0,15423.0,15862.0,16888.0
72,50562.0,50562.0,50152.0,36417.0,29197.0,24738.0,21828.0,19859.0,18534.0,17512.0,16814.0,16261.0,15878.0,15599.0,15371.0,15312.0,15253.0,15402.0,15843.0,16869.0
73,50536.0,50536.0,50125.0,36387.0,29165.0,24710.0,21801.0,19836.0,18511.0,17488.0,16788.0,16233.0,15849.0,15570.0,15344.0,15284.0,15224.0,15374.0,15818.0,16848.0
74,50508.0,50508.0,50097.0,36352.0,29135.0,24676.0,21765.0,19800.0,18474.0,17449.0,16750.0,16199.0,15815.0,15536.0,15312.0,15252.0,15191.0,15343.0,15787.0,16820.0
75,50476.0,50476.0,50065.0,36315.0,29096.0,24640.0,21735.0,19771.0,18446.0,17424.0,16724.0,16172.0,15787.0,15508.0,15284.0,15224.0,15165.0,15318.0,15763.0,16796.0
76,50452.0,50452.0,50043.0,36288.0,29067.0,24611.0,21705.0,19743.0,18420.0,17402.0,16702.0,16151.0,15768.0,15493.0,15269.0,15209.0,15150.0,15305.0,15749.0,16786.0
77,50427.0,50427.0,50019.0,36257.0,29040.0,24583.0,21679.0,19720.0,18397.0,17381.0,16683.0,16132.0,15749.0,15474.0,15249.0,15191.0,15132.0,15288.0,15733.0,16775.0
78,50405.0,50405.0,49997.0,36237.0,29017.0,24561.0,21658.0,19699.0,18373.0,17359.0,16661.0,16112.0,15729.0,15454.0,15231.0,15175.0,15116.0,15273.0,15721.0,16764.0
79,50388.0,50388.0,49980.0,36224.0,29002.0,24545.0,21645.0,19684.0,18359.0,17340.0,16641.0,16095.0,15713.0,15438.0,15217.0,15163.0,15104.0,15261.0,15711.0,16756.0
80,50366.0,50366.0,49957.0,36201.0,28978.0,24522.0,21620.0,19660.0,18334.0,17316.0,16620.0,16073.0,15693.0,15422.0,15201.0,15147.0,15088.0,15244.0,15697.0,16746.0
81,50338.0,50338.0,49929.0,36174.0,28951.0,24496.0,21598.0,19636.0,18313.0,17293.0,16598.0,16053.0,15672.0,15402.0,15183.0,15130.0,15073.0,15229.0,15687.0,16737.0
82,50322.0,50322.0,49912.0,36157.0,28935.0,24481.0,21585.0,19622.0,18302.0,17281.0,16586.0,16040.0,15660.0,15390.0,15171.0,15119.0,15063.0,15218.0,15680.0,16729.0
83,50306.0,50306.0,49896.0,36143.0,28918.0,24464.0,21568.0,19605.0,18286.0,17265.0,16571.0,16025.0,15645.0,15376.0,15158.0,15104.0,15050.0,15205.0,15666.0,16717.0
84,50289.0,50289.0,49879.0,36120.0,28893.0,24442.0,21546.0,19588.0,18269.0,17248.0,16554.0,16010.0,15630.0,15362.0,15144.0,15091.0,15038.0,15193.0,15657.0,16709.0
85,50276.0,50276.0,49866.0,36108.0,28880.0,24428.0,21533.0,19574.0,18256.0,17236.0,16542.0,15998.0,15619.0,15352.0,15134.0,15081.0,15029.0,15185.0,15650.0,16703.0
86,50266.0,50266.0,49857.0,36096.0,28870.0,24417.0,21520.0,19560.0,18240.0,17222.0,16526.0,15982.0,15604.0,15336.0,15118.0,15065.0,15013.0,15171.0,15635.0,16688.0
87,50255.0,50255.0,49846.0,36085.0,28862.0,24405.0,21509.0,19551.0,18232.0,17215.0,16520.0,15976.0,15598.0,15329.0,15112.0,15058.0,15007.0,15167.0,15632.0,16685.0
88,50248.0,50248.0,49839.0,36075.0,28854.0,24395.0,21499.0,19542.0,18223.0,17207.0,16509.0,15967.0,15587.0,15319.0,15103.0,15051.0,15001.0,15163.0,15628.0,16682.0
89,50236.0,50236.0,49827.0,36060.0,28841.0,24382.0,21487.0,19529.0,18212.0,17196.0,16498.0,15956.0,15576.0,15311.0,15095.0,15043.0,14995.0,15157.0,15622.0,16677.0
90,50232.0,50232.0,49824.0,36058.0,28836.0,24376.0,21483.0,19524.0,18205.0,17189.0,16491.0,15951.0,15571.0,15307.0,15091.0,15039.0,14991.0,15153.0,15618.0,16672.0
91,50226.0,50226.0,49818.0,36051.0,28829.0,24369.0,21478.0,19521.0,18205.0,17189.0,16491.0,15951.0,15571.0,15307.0,15091.0,15039.0,14991.0,15153.0,15618.0,16672.0
92,50217.0,50217.0,49809.0,36039.0,28816.0,24358.0,21470.0,19515.0,18200.0,17185.0,16487.0,15947.0,15566.0,15303.0,15088.0,15036.0,14988.0,15151.0,15615.0,16670.0
93,50206.0,50206.0,49797.0,36029.0,28806.0,24348.0,21463.0,19508.0,18196.0,17181.0,16483.0,15943.0,15561.0,15298.0,15083.0,15031.0,14982.0,15146.0,15610.0,16665.0
94,50201.0,50201.0,49792.0,36023.0,28802.0,24344.0,21459.0,19505.0,18193.0,17178.0,16479.0,15939.0,15557.0,15294.0,15078.0,15027.0,14978.0,15143.0,15608.0,16664.0
95,50198.0,50198.0,49789.0,36018.0,28797.0,24339.0,21455.0,19500.0,18188.0,17174.0,16475.0,15936.0,15554.0,15291.0,15075.0,15023.0,14974.0,15139.0,15605.0,16660.0
96,50192.0,50192.0,49783.0,36006.0,28786.0,24332.0,21449.0,19495.0,18187.0,17173.0,16475.0,15936.0,15553.0,15290.0,15074.0,15022.0,14972.0,15138.0,15604.0,16659.0
97,50185.0,50185.0,49776.0,35997.0,28779.0,24325.0,21443.0,19491.0,18184.0,17171.0,16473.0,15935.0,15553.0,15290.0,15074.0,15022.0,14972.0,15138.0,15604.0,16659.0
98,50184.0,50184.0,49775.0,35995.0,28778.0,24322.0,21441.0,19491.0,18183.0,17170.0,16472.0,15934.0,15551.0,15288.0,15071.0,15019.0,14969.0,15136.0,15602.0,16658.0
99,50181.0,50181.0,49772.0,35991.0,28775.0,24319.0,21439.0,19489.0,18181.0,17168.0,16470.0,15932.0,15548.0,15285.0,15069.0,15018.0,14968.0,15135.0,15601.0,16657.0
100,50181.0,50181.0,49772.0,35991.0,28774.0,24318.0,21439.0,19489.0,18181.0,17168.0,16470.0,15932.0,15548.0,15285.0,15069.0,15018.0,14968.0,15135.0,15601.0,16657.0
101,50179.0,50179.0,49770.0,35988.0,28770.0,24315.0,21438.0,19489.0,18181.0,17168.0,16470.0,15932.0,15548.0,15285.0,15069.0,15018.0,14968.0,15135.0,15601.0,16657.0
102,50179.0,50179.0,49770.0,35988.0,28770.0,24315.0,21438.0,19489.0,18181.0,17168.0,16470.0,15931.0,15547.0,15284.0,15068.0,15017.0,14967.0,15135.0,15601.0,16657.0
103,50178.0,50178.0,49769.0,35987.0,28769.0,24314.0,21437.0,19488.0,18180.0,17168.0,16470.0,15931.0,15547.0,15284.0,15068.0,15017.0,14967.0,15135.0,15601.0,16657.0
104,50174.0,50174.0,49765.0,35986.0,28768.0,24313.0,21437.0,19488.0,18180.0,17168.0,16470.0,15931.0,15547.0,15284.0,15068.0,15017.0,14967.0,15134.0,15600.0,16656.0
105,50173.0,50173.0,49764.0,35985.0,28768.0,24313.0,21437.0,19488.0,18180.0,17168.0,16470.0,15931.0,15547.0,15284.0,15068.0,15017.0,14967.0,15134.0,15600.0,16656.0
106,50173.0,50173.0,49764.0,35985.0,28768.0,24313.0,21437.0,19488.0,18180.0,17168.0,16470.0,15931.0,15547.0,15284.0,15068.0,15017.0,14967.0,15134.0,15600.0,16656.0
107,50172.0,50172.0,49763.0,35984.0,28767.0,24312.0,21437.0,19488.0,18180.0,17168.0,16470.0,15931.0,15547.0,15284.0,15068.0,15017.0,14967.0,15134.0,15600.0,16656.0
108,50170.0,50170.0,49761.0,35981.0,28766.0,24311.0,21436.0,19487.0,18179.0,17167.0,16469.0,15930.0,15546.0,15283.0,15067.0,15015.0,14965.0,15132.0,15598.0,16654.0
109,50169.0,50169.0,49760.0,35979.0,28761.0,24307.0,21431.0,19482.0,18175.0,17163.0,16465.0,15926.0,15542.0,15279.0,15064.0,15012.0,14962.0,15129.0,15595.0,16652.0
110,50168.0,50168.0,49759.0,35979.0,28759.0,24306.0,21430.0,19481.0,18174.0,17162.0,16464.0,15926.0,15542.0,15279.0,15064.0,15012.0,14962.0,15129.0,15595.0,16652.0
111,50167.0,50167.0,49758.0,35978.0,28758.0,24305.0,21429.0,19480.0,18173.0,17161.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
112,50167.0,50167.0,49758.0,35978.0,28758.0,24305.0,21429.0,19480.0,18173.0,17161.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
113,50166.0,50166.0,49757.0,35976.0,28756.0,24303.0,21428.0,19479.0,18172.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
114,50166.0,50166.0,49757.0,35976.0,28756.0,24303.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
115,50166.0,50166.0,49757.0,35975.0,28756.0,24303.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
116,50166.0,50166.0,49757.0,35975.0,28756.0,24303.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
117,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
118,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
119,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
120,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
121,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
122,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
123,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
124,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
125,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
126,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
127,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
128,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
129,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
130,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
131,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
132,50165.0,50165.0,49756.0,35974.0,28755.0,24302.0,21428.0,19479.0,18171.0,17160.0,16463.0,15925.0,15540.0,15277.0,15063.0,15011.0,14961.0,15129.0,15595.0,16652.0
