Step,DetectionBoxes_Precision/mAP,DetectionBoxes_Precision/mAP (large),DetectionBoxes_Precision/mAP (medium),DetectionBoxes_Precision/mAP (small),DetectionBoxes_Precision/mAP@.50IOU,DetectionBoxes_Precision/mAP@.75IOU,DetectionBoxes_Recall/AR@1,DetectionBoxes_Recall/AR@10,DetectionBoxes_Recall/AR@100,DetectionBoxes_Recall/AR@100 (large),DetectionBoxes_Recall/AR@100 (medium),DetectionBoxes_Recall/AR@100 (small),Loss/BoxClassifierLoss/classification_loss,Loss/BoxClassifierLoss/localization_loss,Loss/RPNLoss/localization_loss,Loss/RPNLoss/objectness_loss,Loss/total_loss,loss
24000,0.064294234,0.09160241,0.051899806,0.0024752475,0.14074384,0.053756855,0.22475581,0.33784288,0.35029155,0.42261726,0.18287203,0.002,0.11958548,0.061180282,0.032398827,0.38382274,0.5969872,0.5969872
26000,0.09229532,0.1100336,0.21551059,0.01980198,0.19966768,0.070384175,0.2724803,0.39988413,0.40484035,0.4790779,0.3170196,0.01875,0.1302203,0.060444113,0.03233798,0.37767512,0.6006778,0.6006778
28000,0.10242215,0.1266364,0.06961489,0.04059406,0.20933656,0.08788355,0.30264425,0.42211428,0.43007457,0.47994888,0.2948174,0.038988095,0.10343586,0.06259605,0.034170732,0.36457923,0.56478214,0.56478214
30000,0.09732434,0.11207707,0.08634308,0.010891089,0.19951163,0.08007104,0.23059958,0.32568082,0.34645468,0.3827982,0.30919263,0.01,0.10203604,0.05531074,0.035672512,0.3892919,0.58231187,0.58231187
32000,0.08494193,0.10362475,0.11585987,0.026237624,0.20317373,0.062354483,0.27470523,0.38697305,0.39692393,0.48167047,0.26276547,0.025,0.122778684,0.060344893,0.029441083,0.36834255,0.5809066,0.5809066
34000,0.09990159,0.12523206,0.1336148,0.022772277,0.20895876,0.087522164,0.27918652,0.38083792,0.39212325,0.46521547,0.35873514,0.022053871,0.11547878,0.056206413,0.036484424,0.36847726,0.5766467,0.5766467
36000,0.11976875,0.1704349,0.14415398,0.062871285,0.22065383,0.121480644,0.311399,0.4274202,0.4395241,0.54350084,0.35770825,0.0609375,0.10006049,0.04954343,0.030358503,0.36321628,0.54317904,0.54317904
38000,0.1095499,0.13106427,0.08249117,0.042574257,0.20670135,0.112839505,0.306577,0.42047906,0.43598273,0.4367013,0.31416595,0.041666668,0.113998726,0.05244242,0.02578492,0.36361328,0.5558391,0.5558391
40000,0.13118698,0.17408997,0.09096368,0.001980198,0.2740193,0.11996948,0.33284867,0.42951006,0.4398039,0.5267702,0.33082956,0.0019607844,0.12196249,0.055520527,0.03153412,0.35789898,0.56691664,0.56691664
42000,0.11461709,0.14517698,0.095364496,0.043069307,0.22880752,0.112635545,0.23172371,0.44508436,0.4515404,0.50446755,0.3094905,0.042028986,0.13454117,0.054670397,0.03057753,0.36086264,0.5806517,0.5806517
46000,0.08620008,0.12397926,0.05388154,0.045544554,0.16703643,0.085328,0.2334168,0.36902702,0.38166204,0.41813326,0.2128516,0.042992424,0.14110284,0.052426066,0.031010766,0.36469677,0.5892368,0.5892368
48000,0.1362637,0.2043105,0.080464736,0.06534653,0.2584212,0.13582224,0.3150819,0.39859626,0.40543914,0.5435787,0.19297929,0.06428572,0.11715354,0.054643977,0.035278417,0.36125645,0.56833214,0.56833214
50000,0.13148211,0.13319497,0.14570644,0.01980198,0.26462018,0.11524324,0.22653188,0.38519374,0.4199752,0.47667947,0.38041204,0.01923077,0.12155615,0.052900072,0.032426685,0.35109556,0.55797863,0.55797863
52000,0.10487911,0.14470764,0.08484052,0.010561056,0.1975527,0.10005713,0.20027742,0.3469527,0.36322716,0.46818906,0.2566496,0.010161444,0.1307213,0.045627847,0.033461913,0.35695136,0.5667624,0.5667624
54000,0.16011795,0.17056377,0.18527906,0.0022277227,0.2979957,0.15509607,0.35755688,0.47684836,0.4915956,0.48606497,0.39442766,0.0020833334,0.104229964,0.046130165,0.025155073,0.3520969,0.527612,0.527612
56000,0.13222232,0.13954486,0.1342104,0.060891088,0.27379948,0.12272445,0.30399746,0.4542285,0.46955174,0.562685,0.30082315,0.05900383,0.11936325,0.04718647,0.032876376,0.3531625,0.5525882,0.5525882
58000,0.16101374,0.21745153,0.13086914,0.017079208,0.297361,0.1621369,0.37091994,0.4632699,0.47842354,0.556609,0.42634776,0.016550926,0.08832875,0.047115218,0.032748602,0.35391328,0.52210575,0.52210575
60000,0.104562484,0.13019606,0.09080489,0.023762377,0.19395334,0.10703921,0.26716608,0.40966105,0.43844283,0.44343588,0.37127686,0.023060344,0.1460081,0.046411753,0.026038961,0.3608641,0.5793232,0.5793232
62000,0.15432528,0.20961668,0.08768745,0.060066007,0.28092214,0.15736029,0.32865563,0.4361454,0.45768082,0.55742884,0.25283778,0.05906433,0.11033124,0.053692695,0.027238159,0.3481156,0.5393778,0.5393778
64000,0.11806074,0.17885423,0.19271494,0.002310231,0.21755897,0.11925522,0.316601,0.45271164,0.46295008,0.5762433,0.4297316,0.0020833334,0.11720381,0.04856127,0.03884992,0.3593615,0.56397647,0.56397647
68000,0.1466882,0.17468837,0.1344711,0.014411441,0.27159414,0.14236616,0.3609207,0.44633138,0.45131373,0.47229403,0.36412022,0.017777778,0.08431241,0.04138707,0.029551623,0.3593291,0.5145802,0.5145802
70000,0.1257525,0.16625537,0.10084998,0.048844885,0.24925207,0.12035408,0.30813587,0.41022298,0.42582154,0.54479426,0.29103747,0.0489011,0.11701093,0.053707194,0.039210074,0.35647982,0.56640756,0.56640756
72000,0.16386263,0.19970632,0.19061121,0.04059406,0.30174997,0.1682889,0.34898353,0.462856,0.47180286,0.54524285,0.3737984,0.039772727,0.1046991,0.044944014,0.024868736,0.35256925,0.5270815,0.5270815
74000,0.15718642,0.22261636,0.09704412,0.014521453,0.28451973,0.17181833,0.3734233,0.49666506,0.5059281,0.51873064,0.3808031,0.01399287,0.1122941,0.0378427,0.033902384,0.35796297,0.5420024,0.5420024
76000,0.14708716,0.22963412,0.08571661,0.044554457,0.29237992,0.13405925,0.32229447,0.41175234,0.42839873,0.56856406,0.25857267,0.043333333,0.11967496,0.0457429,0.023453731,0.35562214,0.54449373,0.54449373
78000,0.15947004,0.22546631,0.11894146,0.03069307,0.29391342,0.15055513,0.35500526,0.45683515,0.46625212,0.5731221,0.3227382,0.02952381,0.10933524,0.049453925,0.020728897,0.3505096,0.5300275,0.5300275
80000,0.15178113,0.21606481,0.15929718,0.05082508,0.2712313,0.15674782,0.37229896,0.47092423,0.47635412,0.56306773,0.366603,0.0504329,0.10233947,0.043146495,0.02847752,0.36494106,0.538904,0.538904
82000,0.15095015,0.19066396,0.123554684,0.048844885,0.28198892,0.15866669,0.35469902,0.4507544,0.4697913,0.47872046,0.3364557,0.048039217,0.10618689,0.041249532,0.024628328,0.3610625,0.53312796,0.53312796
84000,0.15000719,0.19141538,0.18557921,0.049834985,0.29080877,0.14707443,0.36069614,0.44363308,0.44794372,0.48421347,0.34415153,0.048333332,0.087776415,0.04339382,0.030412644,0.35100228,0.51258546,0.51258546
86000,0.15706536,0.22466764,0.21678455,0.042574257,0.2961981,0.15644142,0.32817596,0.46226227,0.47016945,0.58854467,0.3827941,0.04179894,0.10489617,0.04591094,0.02808905,0.34826416,0.52716005,0.52716005
90000,0.16254798,0.19344833,0.14905927,0.037953794,0.30875236,0.15837632,0.41699588,0.51269525,0.52277756,0.55150753,0.4476865,0.036904763,0.1045975,0.03990042,0.027298698,0.35656878,0.52836573,0.52836573
92000,0.17662525,0.20809324,0.15242173,0.15049505,0.3383042,0.15844132,0.37609568,0.47889423,0.48990157,0.559127,0.3919276,0.1465,0.10020011,0.040889736,0.023328649,0.35985243,0.52427065,0.52427065
94000,0.17811577,0.25897348,0.19679667,0.020462045,0.32076922,0.19255407,0.38620427,0.46434686,0.4834334,0.57229435,0.34021243,0.021195652,0.106912814,0.039394308,0.026657533,0.36390406,0.536869,0.536869
96000,0.18509246,0.26309174,0.18509747,0.0980198,0.35568407,0.16764896,0.3825975,0.46326622,0.47752613,0.5611232,0.34775725,0.095454544,0.102893166,0.03623627,0.024283,0.35928634,0.5226988,0.5226988
98000,0.16890956,0.23118663,0.12759557,0.098514855,0.34797734,0.1583983,0.36965066,0.49187002,0.50502986,0.5925601,0.37256145,0.09714286,0.10520723,0.04223967,0.03233402,0.36460486,0.5443856,0.5443856
100000,0.17362335,0.20481612,0.12562466,0.10660066,0.3097412,0.1724917,0.39864528,0.48124772,0.5044506,0.5444072,0.33148688,0.10636364,0.11325466,0.043466747,0.028307501,0.3563613,0.5413902,0.5413902
102000,0.14768016,0.17036319,0.14017075,0.09701477,0.26492548,0.14142524,0.29456732,0.44686294,0.45645338,0.52811605,0.31203854,0.10080645,0.11261849,0.043141015,0.026734276,0.35382983,0.5363241,0.5363241
104000,0.15740593,0.23282926,0.113820046,0.04910341,0.2871962,0.15878797,0.33700937,0.41774896,0.4245727,0.5669418,0.2263063,0.050089605,0.11707121,0.0357522,0.030744573,0.35672116,0.54028916,0.54028916
106000,0.15376063,0.21277592,0.095427625,0.045214523,0.2815924,0.15726224,0.31413624,0.43276483,0.43762055,0.56320727,0.23459223,0.043333333,0.105825074,0.040609237,0.022533845,0.35613635,0.52510405,0.52510405
108000,0.16787118,0.19036035,0.20080294,0.08168317,0.29878834,0.17468385,0.37623316,0.51811475,0.5247082,0.58316463,0.43867543,0.085403726,0.10601079,0.043512404,0.029709272,0.3522059,0.5314379,0.5314379
110000,0.19182089,0.27413064,0.10085195,0.011551155,0.3523997,0.19155666,0.42581743,0.5041794,0.5137886,0.6065808,0.38392553,0.01010101,0.086561486,0.038053293,0.02343476,0.35512993,0.50317985,0.50317985
112000,0.1539869,0.18717429,0.1760589,0.010891089,0.28464183,0.15827699,0.3022638,0.47267053,0.48713422,0.5698843,0.3648895,0.010784314,0.13635004,0.03743004,0.027742343,0.359949,0.561471,0.561471
114000,0.155235,0.21716295,0.10846622,0.044286303,0.3104503,0.15151955,0.36809617,0.46870607,0.4755799,0.5725812,0.39240217,0.0482906,0.12131487,0.041646607,0.03033643,0.35902268,0.55232024,0.55232024
116000,0.17724289,0.25072756,0.13485035,0.013613861,0.31717995,0.1765642,0.42931867,0.5200604,0.5303138,0.63995194,0.47656003,0.013333334,0.09452338,0.03988285,0.027598381,0.3604412,0.52244604,0.52244604
118000,0.18475848,0.23079242,0.15525144,0.05082508,0.34176457,0.18319653,0.38475803,0.46630302,0.48085842,0.507581,0.30909598,0.048390806,0.08922763,0.0415722,0.02414595,0.3587214,0.51366735,0.51366735
120000,0.14670232,0.21975279,0.107881226,0.096534654,0.27465987,0.14597969,0.34427086,0.501497,0.5165615,0.59614336,0.36223742,0.095192306,0.105903864,0.04478902,0.028761202,0.35956547,0.53901976,0.53901976
122000,0.1728836,0.22876468,0.09551459,0.10387239,0.32418433,0.17140198,0.36759302,0.45298797,0.46588326,0.56733274,0.26141134,0.10172043,0.10542286,0.042201065,0.029861497,0.3589016,0.53638697,0.53638697
124000,0.18683273,0.27244657,0.20025095,0.18436469,0.33177707,0.19179271,0.43383822,0.5167504,0.5210717,0.6144375,0.41712597,0.18431373,0.08471344,0.037812226,0.030174173,0.3597309,0.51243067,0.51243067
126000,0.16502817,0.23710182,0.10007141,0.047854785,0.30949727,0.1682509,0.31421745,0.47548318,0.48845053,0.5962671,0.33370003,0.046060607,0.09914939,0.041078504,0.026257727,0.35770464,0.5241907,0.5241907
128000,0.14487118,0.17534947,0.13542277,0.088448845,0.27698532,0.1462715,0.38239333,0.4763932,0.48444945,0.51498526,0.27121288,0.100384615,0.10737684,0.040638097,0.028732574,0.36299694,0.53974444,0.53974444
130000,0.16828556,0.17160682,0.1742188,0.23665243,0.3139458,0.16378607,0.3948233,0.5383735,0.5458157,0.50578284,0.5117066,0.24055555,0.10447186,0.043036718,0.025373071,0.3528116,0.52569324,0.52569324
132000,0.14721249,0.22862534,0.12651236,0.12695663,0.26200712,0.14637198,0.34799534,0.49348462,0.5137364,0.5756716,0.30023852,0.128125,0.12891023,0.040206876,0.026996525,0.35897502,0.5550887,0.5550887
134000,0.16686822,0.24969403,0.1329352,0.050165016,0.31743976,0.17188874,0.41881895,0.5116132,0.5198059,0.60840523,0.3090191,0.04842105,0.111452475,0.040144023,0.02553459,0.35276592,0.52989686,0.52989686
136000,0.17139123,0.21542639,0.15003547,0.060088344,0.31766847,0.18241434,0.40037483,0.502098,0.5056844,0.6090911,0.34323338,0.09012539,0.11119393,0.038048066,0.027633052,0.3569935,0.53386873,0.53386873
138000,0.15533532,0.20259556,0.2257148,0.05742574,0.3477817,0.14294544,0.32424963,0.41037452,0.43822137,0.56406176,0.33596578,0.056985293,0.11456624,0.039526496,0.023945326,0.3512333,0.5292717,0.5292717
140000,0.17854793,0.26480237,0.12784857,0.03589109,0.33554268,0.17069937,0.3446039,0.49901265,0.50885403,0.61887836,0.39027387,0.03425926,0.115129724,0.035052124,0.02739422,0.36200935,0.53958505,0.53958505
142000,0.15735482,0.23395245,0.09631249,0.09504951,0.31214213,0.14684111,0.3517658,0.50804657,0.52137005,0.6002219,0.39064476,0.09330808,0.12079965,0.04031578,0.030853651,0.36218035,0.55414957,0.55414957
144000,0.1835745,0.25023884,0.106446415,0.08060502,0.33802077,0.17727089,0.44604552,0.5445212,0.5529061,0.6323421,0.43958366,0.10206349,0.108022355,0.038641267,0.029998105,0.35826623,0.53492785,0.53492785
146000,0.18285452,0.24644761,0.110407025,0.1220288,0.32750103,0.17757714,0.33410665,0.45708448,0.4590798,0.57856697,0.29249153,0.12923077,0.106316976,0.041123834,0.026256321,0.35639954,0.5300963,0.5300963
148000,0.1862955,0.22308701,0.17155659,0.11346966,0.3367406,0.18894872,0.4016845,0.5506863,0.55985636,0.5731777,0.36088687,0.13284314,0.10192206,0.035187446,0.028194072,0.35890236,0.5242059,0.5242059
150000,0.1719511,0.23430566,0.20556146,0.0977102,0.32758704,0.16547671,0.36066326,0.47315583,0.47762957,0.585808,0.4184301,0.1,0.09452892,0.038072396,0.029680127,0.35759938,0.51988107,0.51988107
152000,0.18212228,0.24402404,0.16504349,0.106806934,0.3553375,0.16994068,0.41182107,0.5092425,0.51705956,0.59469485,0.31761828,0.11168583,0.10123252,0.03972527,0.028166994,0.3593884,0.5285129,0.5285129
156000,0.18416959,0.26846707,0.10340767,0.059037667,0.33695894,0.18290941,0.4768932,0.56234866,0.5789192,0.62218726,0.36837116,0.05995671,0.10378664,0.037915774,0.027050337,0.35914406,0.52789676,0.52789676
158000,0.16797262,0.2672991,0.11241056,0.07482319,0.3251152,0.15858929,0.38796195,0.5230949,0.526325,0.62801605,0.38115767,0.08321759,0.1070548,0.037202183,0.030157499,0.36212727,0.53654194,0.53654194
160000,0.19212584,0.27887642,0.12973575,0.08465347,0.35656554,0.17520006,0.43611974,0.5113649,0.51625913,0.5880134,0.40626544,0.08214286,0.10457205,0.04299261,0.028678533,0.36006403,0.5363067,0.5363067
162000,0.18213707,0.20835449,0.1413085,0.14314356,0.3603935,0.17101079,0.40121043,0.5287052,0.54014313,0.56617934,0.33914363,0.1574074,0.10343399,0.03848619,0.024502655,0.3584331,0.5248567,0.5248567
164000,0.17791128,0.27720383,0.095610596,0.059852272,0.35791978,0.1594797,0.3862599,0.4635969,0.4779819,0.631171,0.28681827,0.062222224,0.10605223,0.03870569,0.026166854,0.36300123,0.5339258,0.5339258
166000,0.17040664,0.25585032,0.095808335,0.075906016,0.3189211,0.17020006,0.4264321,0.5092972,0.5179517,0.6216167,0.30865258,0.104973115,0.12135866,0.03692173,0.023611913,0.36154938,0.54344183,0.54344183
168000,0.19178055,0.20368303,0.14232516,0.07532013,0.3476979,0.1788837,0.38494247,0.4646348,0.47123292,0.5452077,0.28665498,0.08148148,0.11046023,0.04056466,0.0261468,0.36240438,0.53957593,0.53957593
170000,0.17182048,0.26167974,0.17268354,0.01948226,0.32919905,0.16397844,0.33932924,0.46243787,0.46763423,0.55785054,0.38655096,0.027678572,0.107817106,0.037554003,0.023933671,0.3620068,0.53131145,0.53131145
172000,0.17749725,0.2544407,0.1974785,0.12342331,0.32210177,0.17879115,0.39267033,0.48517892,0.4915339,0.5985325,0.36937588,0.1339527,0.095456004,0.036174286,0.027960422,0.3629784,0.5225688,0.5225688
174000,0.16916147,0.2229864,0.11942572,0.10340188,0.31983435,0.16935864,0.38695806,0.49078387,0.50750595,0.5435977,0.37922257,0.104761906,0.10451617,0.03710574,0.022687227,0.36021465,0.52452344,0.52452344
178000,0.17426275,0.26930302,0.1295612,0.12409241,0.3269653,0.17120734,0.41767052,0.49206358,0.50384873,0.5997406,0.32029316,0.1261324,0.10272243,0.03746866,0.023765838,0.36216155,0.5261188,0.5261188
180000,0.17417833,0.24154204,0.13776293,0.07688355,0.324005,0.16566806,0.3743542,0.45689988,0.46739277,0.5828585,0.32728645,0.11617647,0.10938916,0.036672156,0.02915506,0.35844845,0.53366476,0.53366476
182000,0.18107712,0.2596086,0.15254852,0.14945343,0.34326527,0.1819353,0.38770998,0.47929338,0.48288143,0.5816017,0.29413557,0.16833334,0.11001107,0.042694233,0.028544044,0.35897452,0.5402237,0.5402237
184000,0.17962661,0.2428174,0.21193627,0.12118969,0.34233123,0.16386452,0.3675773,0.48334834,0.49266264,0.56677157,0.3770876,0.14791666,0.10136163,0.03918904,0.023810105,0.35959116,0.5239519,0.5239519
186000,0.16000643,0.2527284,0.10774465,0.07775578,0.30132067,0.15879038,0.42669907,0.51011777,0.5237125,0.6108397,0.33366677,0.08520115,0.10479903,0.035606585,0.022538457,0.3592102,0.5221544,0.5221544
188000,0.21950611,0.26800418,0.10506758,0.11400224,0.41057685,0.21504062,0.4371211,0.5436084,0.547574,0.5979454,0.20869671,0.1567888,0.12685505,0.040870238,0.026214603,0.3594129,0.5533528,0.5533528
190000,0.17662816,0.22746591,0.104191914,0.09232673,0.32929647,0.170402,0.40643132,0.49680674,0.50506127,0.57857555,0.39383548,0.09431818,0.11650988,0.038212642,0.02127317,0.35538718,0.53138274,0.53138274
192000,0.18473005,0.2877498,0.11997526,0.05240924,0.34871355,0.18614052,0.31409296,0.51264775,0.51728845,0.61182076,0.36970592,0.05245098,0.1116515,0.03750193,0.02453235,0.3600701,0.5337561,0.5337561
194000,0.16724777,0.24220124,0.104123555,0.09793729,0.32586843,0.16149966,0.35019436,0.4564024,0.46017754,0.53795177,0.3296866,0.12607142,0.1009788,0.0413192,0.025212154,0.36085585,0.5283663,0.5283663
196000,0.17803735,0.2525199,0.16046637,0.061056145,0.33976686,0.17018154,0.3886983,0.483482,0.4927362,0.5516613,0.42575905,0.11111111,0.09886023,0.0381174,0.022287786,0.3639592,0.5232244,0.5232244
200000,0.18953724,0.28035942,0.16812848,0.06524023,0.35032243,0.18647927,0.3522604,0.4636934,0.47859538,0.61029255,0.29779342,0.10346154,0.11090241,0.036205534,0.026529973,0.35807028,0.5317085,0.5317085
